institution;country;production;year
Industrial University of Tyumen;Russia;240;2016
Universitas Putra Indonesia "YPTK";Indonesia;147;2016
University of Applied Sciences Upper Austria;Austria;247;2016
Providence University;Taiwan;166;2016
University of Dental Medicine;Myanmar;174;2016
Medan Area University;Indonesia;126;2016
Telecom SudParis;France;249;2016
Hokkaido University of Science;Japan;109;2016
Mykolas Romeris University;Lithuania;242;2016
Central European Institute of Technology – Masaryk University;Czechia;316;2016
Universidade Positivo;Brazil;267;2016
University of Matanzas;Cuba;191;2016
Ling Tung University;Taiwan;67;2016
Occidental College;United States;124;2016
University of Bamenda;Cameroon;147;2016
Walter Sisulu University;South Africa;126;2016
Yaroslavl State University;Russia;165;2016
National Taipei University of Nursing and Health Science;Taiwan;153;2016
Universitas Muhammadiyah Palembang;Indonesia;179;2016
Schiller International University;France;30;2016
Russian University of Transport;Russia;131;2016
Changsha Normal University;China;78;2016
William Carey University;United States;152;2016
University of Ouargla;Algeria;195;2016
Beijing Normal University - Hong Kong Baptist University United International College;China;69;2016
University of Balochistan;Pakistan;169;2016
West Los Angeles College;United States;56;2016
Hope College;United States;149;2016
Baria Vungtau University;Vietnam;7;2016
Edward F. Szczepanik State School of Higher Professional Education in Suwalki;Poland;15;2016
Leeds College of Music;United Kingdom;6;2016
Kyung Hee Cyber University;South Korea;8;2016
San Diego City College;United States;6;2016
Moscow Conservatory;Russia;3;2016
Central Philippine University;Philippines;2;2016
Gyeongnam Provincial Namhae College;South Korea;15;2016
International Education Specialist College;Australia;8;2016
Tamil Nadu Open University;India;6;2016
Universidad Mexicana;Mexico;7;2016
Bracknell and Wokingham College;United Kingdom;7;2016
Universidad Particular de Iquitos;Peru;11;2016
Davao Medical School Foundation;Philippines;6;2016
Eqrem Çabej University;Albania;12;2016
College of Social and Media Culture;Poland;9;2016
Viet Tri University of Industry;Vietnam;6;2016
Universidad Tecnológica de León;Mexico;6;2016
Instituto de Ciências Ambientais, Químicas e Farmacêuticas;Brazil;8;2016
Denver Seminary;United States;9;2016
Cegep de Sept Iles;Canada;7;2016
Baranavichy State University;Belarus;4;2016
Angelus Silesius State University;Poland;14;2016
Hunt Institute;United States;3;2016
Miguel de Cervantes University;Chile;1;2016
Jamhuriya University of Science and Technology;Somalia;5;2016
International Institute of Management Arkhangelsk;Russia;4;2016
B. K. Mody Government Pharmacy College;India;3;2016
Sekolah Tinggi Ilmu Kepolisian;Indonesia;4;2016
Instituto Federal de Educação Ciência e Tecnologia do Mato Grosso do Sul;Brazil;2;2016
Lakeland Community College;United States;3;2016
Joshibi University of Art and Design;Japan;3;2016
International Budo University;Japan;1;2016
Maharashtra National Law University Mumbai;India;3;2016
Baltimore County Public Schools;United States;6;2016
Cégep de Rimouski;Canada;5;2016
Bamyan University;Afghanistan;1;2016
Seojeong University;South Korea;11;2016
School of Economics and Management of Public Administration in Bratislava;Slovakia;14;2016
Sri Manakula Vinayagar Educational Trust;India;7;2016
Florida College of Integrative Medicine;United States;0;2016
Papua New Guinea University of Natural Resources and Environment;Papua New Guinea;0;2016
Plant Protection Institute;Bulgaria;0;2016
Université des Sciences Sociales et de Gestion de Bamako;Mali;2;2016
Montgomery County Community College;United States;23;2016
Cleveland Institute of Art;United States;4;2016
Wellspring University;Nigeria;2;2016
Muscatine Community College;United States;1;2016
Saint Paul College;United States;14;2016
University of South Carolina System;United States;8;2016
College of Micronesia-FSM;Micronesia;2;2016
Tift County School District;United States;6;2016
Yerevan State Linguistic University;Armenia;4;2016
Universidad Mariano Galvez;Guatemala;5;2016
Wszechnica Mazurska w Olecku;Poland;5;2016
European Research Institute on Cooperative and Social Enterprise;Italy;8;2016
Institut Textile et Chimique;France;8;2016
Adithya Institute of Technology;India;5;2016
Hutchinson Community College;United States;3;2016
Duval County Public Schools;United States;7;2016
Bosque School;United States;4;2016
Ontario Council of University Libraries;Canada;9;2016
Universiapolis - Université Internationale d'Agadir;Morocco;4;2016
Ceipa University Foundation;Colombia;3;2016
Institute of International Trade and Law;Russia;3;2016
Saratov State Socio-Economic University;Russia;7;2016
Université des Sciences, de Technologie et de Médecine;Mauritania;25;2016
İstanbul Galata Üniversitesi;Türkiye;0;2016
University of Science and Technologies;Uzbekistan;1;2016
Kogi State College of Education, Ankpa;Nigeria;2;2016
Cégep du Vieux Montréal;Canada;5;2016
Nayoro City University;Japan;5;2016
Shatt Al-Arab University College;Iraq;5;2016
Pham Van Dong University;Vietnam;12;2016
Hochschule Weserbergland;Germany;8;2016
Vincent Pol University;Poland;12;2016
Universidad Tecnológica de Nezahualcóyotl;Mexico;9;2016
Sydney University Musical Society;Australia;10;2016
Study World College of Engineering;India;0;2016
College of the North Atlantic;Canada;18;2016
Atlanta Metropolitan State College;United States;8;2016
Voorhees College;United States;7;2016
Springfield Technical Community College;United States;3;2016
Tiffin University;United States;4;2016
Bridgend College;United Kingdom;1;2016
Southern University System;United States;2;2016
American College of Physician Executives;United States;0;2016
Modern University for Business and Science;Lebanon;5;2016
Knowledge Systems Institute;United States;4;2016
Universitas Cordova;Indonesia;2;2016
Russian Orthodox Institute Sacred Ioann Bogolslov;Russia;4;2016
Centro Universitario de Occidente;Guatemala;8;2016
WSPIA University of Rzeszow;Poland;10;2016
Wayland Baptist University;United States;16;2016
Midrand Graduate Institute;South Africa;8;2016
Andrew College;United States;7;2016
Pontifical Athenaeum Regina Apostolorum;Italy;7;2016
Earl Haig Secondary School;Canada;2;2016
Bikaner Technical University;India;7;2016
Kyushu Nutrition Welfare University;Japan;7;2016
Universidad Latinoamericana de Ciencia y Tecnología;Costa Rica;3;2016
National Institute of Special Education;Japan;5;2016
Brodarski Institute;Croatia;1;2016
Sisaket Rajabhat University;Thailand;5;2016
Stenden University Qatar;Qatar;17;2016
Fama College;Kosovo;12;2016
Amur State University of Humanities and Pedagogy;Russia;9;2016
Diaconia University of Applied Sciences;Finland;6;2016
Central Arizona College;United States;5;2016
New England Conservatory of Music;United States;2;2016
Oakland Community College;United States;14;2016
Tianjin Conservatory of Music;China;2;2016
McLennan Community College;United States;6;2016
Chesterfield College;United Kingdom;1;2016
University of Dongola;Sudan;7;2016
Doho University;Japan;0;2016
Butler County Community College;United States;1;2016
Haute École Pédagogique BEJUNE;Switzerland;8;2016
Holy Name University;Philippines;2;2016
Fukuoka Prefecture Education Center;Japan;9;2016
Catholic University of Zimbabwe;Zimbabwe;4;2016
École Supérieure Angevine d'Informatique et de Productique;France;0;2016
Franciscan Missionaries of Our Lady University;United States;16;2016
Chikushi Jogakuen University;Japan;3;2016
Rajiv Gandhi National University of Law;India;5;2016
Florida Technical College;United States;0;2016
Dagon University;Myanmar;2;2016
Kimpo University;South Korea;15;2016
Spurgeons College;United Kingdom;9;2016
State Agricultural Academy of Velikie Luki;Russia;8;2016
Brown-Spath & Associates;United States;0;2016
École nationale supérieure d'architecture de Marseille;France;9;2016
Niigata University of International and Information Studies;Japan;9;2016
Randolph Township Schools;United States;12;2016
Romblon State University;Philippines;3;2016
Music and Arts University of the City of Vienna;Austria;2;2016
Myanmar Institute of Information Technology;Myanmar;2;2016
Chandler–Gilbert Community College;United States;8;2016
Corporación Universitaria de Colombia Ideas;Colombia;11;2016
Eurasian Humanities Institute;Kazakhstan;7;2016
Health Education and Training Institute;Australia;5;2016
École Nationale de la Météorologie;France;5;2016
University College of Estate Management;United Kingdom;3;2016
Conservatory of Tolima;Colombia;13;2016
Saint Vladimir's Orthodox Theological Seminary;United States;4;2016
École Supérieure des Ingénieurs de l'Équipement Rural;Tunisia;15;2016
University of Civil Protection;Belarus;3;2016
University Heights Center;United States;5;2016
State Higher Vocational School in Głogów;Poland;12;2016
University of Finance, Business and Entrepreneurship;Bulgaria;8;2016
International Academy for Engineering and Media Science;Egypt;0;2016
National Law University Odisha;India;7;2016
Madhav Institute of Technology & Science;India;1;2016
Belhaven University;United States;9;2016
Bluefield State College;United States;5;2016
Sarum College;United Kingdom;7;2016
University School of Milwaukee;United States;3;2016
Sabhal Mòr Ostaig;United Kingdom;10;2016
Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa;Portugal;8;2016
Library of the Russian Academy of Sciences;Russia;2;2016
Al Furat University;Syria;5;2016
Japan Electronics College;Japan;10;2016
Wisconsin International University College;Ghana;4;2016
SRH Fernhochschule Riedlingen;Germany;8;2016
Henan College of Transportation;China;1;2016
Instituto Tecnologico Superior de Misantla;Mexico;4;2016
Canadian Institute of Technology;Albania;2;2016
Lorain County Community College;United States;10;2016
Malcolm X College;United States;2;2016
Sydney College of Divinity;Australia;5;2016
The Art Institutes;United States;11;2016
Chattanooga State Community College;United States;7;2016
Monad University;India;6;2016
Universidade Katyavala Bwila;Angola;7;2016
East African University;Kenya;2;2016
Hadaf Institute of Higher Education;Iran;8;2016
Haute École de Santé Vaud;Switzerland;11;2016
Cyprus College;Cyprus;0;2016
Kwassui Women's University;Japan;4;2016
Australian College of Physical Education;Australia;14;2016
Allen College;United States;1;2016
Tamil Nadu Dr. Ambedkar Law University;India;4;2016
New Mexico State University Alamogordo;United States;6;2016
Selma University;United States;0;2016
Great Basin College;United States;9;2016
FCT College of Education;Nigeria;9;2016
Krasnodar State University of Culture and Arts;Russia;7;2016
Millar College of the Bible;Canada;9;2016
Friesland College;The Netherlands;1;2016
Pan African Institute for Development;Cameroon;8;2016
Université libre des Pays des Grands Lacs;DR Congo;8;2016
Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego;Poland;16;2016
Hochschule für Polizei Baden-Württemberg;Germany;3;2016
Mindanao State University - Tawi-Tawi College of Technology and Oceanography;Philippines;3;2016
Instituto Nacional de Ciencias Penales;Mexico;6;2016
Khadim Ali Shah Bukhari Institute of Technology;Pakistan;8;2016
Reformed Church University;Zimbabwe;4;2016
China Conservatory;China;3;2016
Polish Open University;Poland;2;2016
Anne Arundel County Public Schools;United States;2;2016
Blackpool and The Fylde College;United Kingdom;4;2016
Centro de Ciencias Penales y Política Criminal;Paraguay;9;2016
Centro de Estudios Universitarios Arkos;Mexico;10;2016
ESTA Ecole Supérieure des Technologies et des Affaires;France;7;2016
Süleyman Şah University;Türkiye;18;2016
Oman Dental College;Oman;2;2016
Tecnológico de Estudios Superiores de Coacalco;Mexico;8;2016
Vancouver School of Theology;Canada;2;2016
McHenry County College;United States;4;2016
Tennessee Wesleyan College;United States;4;2016
American River College;United States;4;2016
Cégep de l'Abitibi Témiscamingue;Canada;6;2016
University of Theatre and Film Arts;Hungary;15;2016
Merritt College;United States;8;2016
Shanghai Conservatory of Music;China;1;2016
Ravensbourne University London;United Kingdom;5;2016
Manila Central University;Philippines;6;2016
Instituto de Ensinos Superiores da Amazônia;Brazil;10;2016
University of Livingstonia;Malawi;3;2016
Universidad Luterana Salvadoreña;El Salvador;5;2016
Islamic Azad University Dolatabad;Iran;6;2016
Choate Rosemary Hall;United States;4;2016
Eastern Kentucky Pride;United States;1;2016
Centro Universitário Paulistano;Brazil;11;2016
Okavango Research Institute;Botswana;8;2016
University of Belgrade – Faculty of Law;Serbia;9;2016
Community College of Allegheny County;United States;6;2016
Nova Scotia Community College;Canada;11;2016
Warner University;United States;6;2016
Grace College & Seminary;United States;7;2016
Central Institute of Technology;Australia;4;2016
Southwest Tennessee Community College;United States;1;2016
Columbus Technical College;United States;1;2016
Otemae College;Japan;0;2016
Aichi Sangyo University;Japan;1;2016
Ndejje University;Uganda;1;2016
Florence–Darlington Technical College;United States;5;2016
Suffolk New College;United Kingdom;0;2016
Western University;Cambodia;10;2016
Buckingham Browne & Nichols;United States;3;2016
Faculty of Applied Social Studies in Nova Gorica;Slovenia;3;2016
Höhere Bundeslehranstalt und Bundesamt für Wein- und Obstbau;Austria;3;2016
Moscow Humanitarian Economic Institute;Russia;9;2016
European University;Serbia;10;2016
Namibia Institute of Pathology;Namibia;6;2016
Disaster Prevention & Water Environment Research Center;Taiwan;5;2016
Arkhangelsk State Technical University;Russia;0;2016
Laidlaw College;New Zealand;6;2016
Uplift Education;United States;2;2016
Nicolet Area Technical College;United States;1;2016
Tamil Nadu Physical Education and Sports University;India;5;2016
Cyprus Institute of Marketing;Cyprus;9;2016
Kim Chaek University of Technology;North Korea;3;2016
Tallahassee Community College;United States;6;2016
Instituto Superior de Ciências Económicas e Empresariais;Cabo Verde;6;2016
University of St. La Salle;Philippines;2;2016
National Academy of Public Administration;Vietnam;4;2016
Kyoto Seizan College;Japan;2;2016
Pasargad Institute for Advanced Innovative Solutions;Iran;0;2016
Institutt for Grafiske Medier;Norway;5;2016
Orel State Institute of Arts and Culture;Russia;5;2016
École Supérieure du Bois;France;8;2016
Temecula Valley Unified School District;United States;17;2016
Moscow State Regional Institute of Humanities;Russia;13;2016
Universidade Livre de Música;Brazil;17;2016
Sciences Po Lille;France;9;2016
Faculdade de Odontologia do Recife;Brazil;0;2016
Cumberland University;United States;5;2016
Juilliard School;United States;16;2016
Nagoya University of Foreign Studies;Japan;7;2016
Highline College;United States;6;2016
Pacific College of Oriental Medicine;United States;1;2016
Hellenic College Holy Cross Greek Orthodox School of Theology;United States;3;2016
Anabaptist Mennonite Biblical Seminary;United States;3;2016
Saint Mary-of-the-Woods College;United States;3;2016
Southwestern College - Kansas;United States;1;2016
Boston Latin Academy;United States;4;2016
Australian Defence College;Australia;1;2016
Southern Institute of Technology;New Zealand;5;2016
Pułtusk Academy of Humanities;Poland;23;2016
Tabor College;United States;5;2016
University Geomedi;Georgia;0;2016
Fundación Universitaria Monserrate;Colombia;13;2016
Polish University Abroad;United Kingdom;6;2016
Ecole Nationale Supérieur des Télécommunications et des Technologies de l’Information et de la Communication, Abdelhafid Boussouf;Algeria;4;2016
Aquinas College;United Kingdom;4;2016
Instituto Tecnico Agronómico Provincial;Spain;8;2016
ISMA University;Latvia;3;2016
Polk County Public Schools;United States;2;2016
Al-Nasser University;Yemen;2;2016
University Bank;United States;5;2016
Southern Africa Nazarene University;Eswatini;5;2016
Escola Secundária de Loulé;Portugal;10;2016
University of Saint Louis;Philippines;2;2016
Universidad Le Cordon Bleu;Peru;4;2016
University of Belgrade - School of Electrical Engineering;Serbia;10;2016
Federal College of Wildlife Management;Nigeria;10;2016
Kumaraguru College of Technology;India;8;2016
Stillman College;United States;7;2016
Takachiho University;Japan;4;2016
Georgian College;Canada;7;2016
University of Business in Prague;Czechia;9;2016
L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique;Belgium;11;2016
The Langton Grammar School for Boys;United Kingdom;2;2016
Ekaterinburg State Theatre Institute;Russia;9;2016
Fliedner Fachhochschule Düsseldorf;Germany;2;2016
University of the Cloister of Sor Juana;Mexico;8;2016
Cégep Saint-Jean-sur-Richelieu;Canada;11;2016
Riga Aeronautical Institute;Latvia;3;2016
Evangelische Hochschule Ludwigsburg;Germany;4;2016
Beijing Open University;China;5;2016
Islamic Azad University, Langarud Branch;Iran;15;2016
Dutch Network of Systems and Control;The Netherlands;5;2016
ICT University;Cameroon;4;2016
CINEC Campus (Pvt) Ltd.;Sri Lanka;7;2016
Vemu Institute of Technology;India;4;2016
Centro Universitario del Sur;Mexico;3;2016
Instituto Ivoti;Brazil;11;2016
Montreat College;United States;4;2016
B.M.S. College of Engineering;India;1;2016
Yokkaichi Nursing and Medical Care University;Japan;6;2016
Wayne County Community College District;United States;4;2016
Victor Valley College;United States;9;2016
Zane State College;United States;1;2016
Remington College;United States;2;2016
Russian State Specialized Academy of Arts;Russia;24;2016
New England School of Acupuncture;United States;5;2016
American University of Health Sciences;United States;2;2016
Mie Prefectural Education Center;Japan;1;2016
Velammal Educational Trust;India;4;2016
Mahendra Institute of Management and Technical Studies;India;3;2016
Centro Universitario de Coatzacoalcos;Mexico;4;2016
Fakultet za Poslovni Menadžment u Baru;Montenegro;4;2016
Cleveland Metropolitan School District;United States;5;2016
Eurasia International University;Armenia;4;2016
University of Navojoa;Mexico;6;2016
Asia Pacific College;Philippines;4;2016
Massachusetts College of Art and Design;United States;7;2016
Del Mar College;United States;15;2016
Brevard College;United States;1;2016
Bangladesh College of Physicians and Surgeons;Bangladesh;8;2016
Inha University in Tashkent;Uzbekistan;8;2016
Atlanta Public Schools;United States;3;2016
Fox College;United States;6;2016
Shubun University;Japan;7;2016
University of Music FRANZ LISZT Weimar;Germany;5;2016
Northeastern State University;Russia;5;2016
Instituto Superior de Serviço Social do Porto;Portugal;11;2016
Instituto Superior de Ciências Empresariais e do Turismo;Portugal;2;2016
Universidad Anáhuac Puebla;Mexico;4;2016
HSD Hochschule Döpfer;Germany;5;2016
Academy of Music, Dance and Fine Arts;Bulgaria;4;2016
École Royale de l'Air de Marrakech;Morocco;4;2016
Divine Word College;United States;0;2016
Anna Maria College;United States;1;2016
Brookdale Community College;United States;3;2016
Bob Jones University;United States;4;2016
Nakanihon Automotive College;Japan;1;2016
County College of Morris;United States;4;2016
United States Sports Academy;United States;9;2016
School of the Museum of Fine Arts;United States;3;2016
Hotelschool The Hague;The Netherlands;7;2016
Leo Baeck College;United Kingdom;5;2016
Kensington College of Business;United Kingdom;7;2016
University College Stockholm;Sweden;6;2016
Raritan Valley Community College;United States;5;2016
Islamic Azad University of Malard;Iran;7;2016
Schumacher College;United Kingdom;4;2016
Arab Open University;Lebanon;16;2016
Matsuyama Shinonome College;Japan;4;2016
University of Saint Francis;United States;12;2016
Pittsburgh Public Schools;United States;1;2016
Xiamen National Accounting Institute;China;4;2016
Shanghai Academy of Science & Technology;China;14;2016
Thomas More Universitas;Nicaragua;5;2016
Thebes Academy;Egypt;3;2016
Pittsburgh Quantum Institute;United States;16;2016
University of Applied Sciences Appollon;Germany;3;2016
Corporación Internacional para el Desarrollo Educativo;Colombia;3;2016
Israa University- Palestine;Palestine;4;2016
St Joseph's University, Bengaluru, India;India;1;2016
Sparsholt College;United Kingdom;4;2016
Woodlawn School;United States;5;2016
Chandragupt Institute of Management;India;9;2016
Donbas State Technical University;Ukraine;6;2016
Allensbach University;Germany;0;2016
Baltazar Zaprešić University of Applied Sciences;Croatia;8;2016
Sir Arthur Lewis Community College;Saint Lucia;1;2016
Institute of Early Childhood Research;Germany;7;2016
Deutsche Hochschule für Prävention und Gesundheitsmanagement;Germany;7;2016
Grodno State Agrarian University;Belarus;2;2016
École Supérieure des Sciences de l'Ingénierie Commerciale;Morocco;12;2016
University of Security Management in Košice;Slovakia;15;2016
Pädagogische Hochschule Vorarlberg;Austria;7;2016
University College of Enterprise and Administration in Lublin;Poland;4;2016
Tehnološko raziskovalni center JUB;Slovenia;5;2016
Air Force Communication NCO Academy;China;8;2016
Northwestern Oklahoma State University;United States;3;2016
Egyptian e-Learning University;Egypt;5;2016
Bridgwater College;United Kingdom;1;2016
Kent State University, East Liverpool;United States;2;2016
University of Garden City;Sudan;3;2016
Cavendish University Uganda;Uganda;4;2016
National Intelligence Academy;Romania;8;2016
Ocean County College;United States;3;2016
Janusz Korczak Pedagogical University in Warsaw;Poland;25;2016
The Northwest School;United States;1;2016
King’s University;United States;9;2016
Instituto Universitario de la Policía Federal Argentina;Argentina;5;2016
Instituto Superior de Ciencias de Saude;Mozambique;3;2016
Korea Bio Polytechnic College;South Korea;9;2016
Corporación Universitaria Santa Rosa de Cabal;Colombia;4;2016
Gunma University of Health and Welfare;Japan;4;2016
Sterling College - Kansas;United States;5;2016
Tajik State Pedagogical University;Tajikistan;10;2016
Tohoku University of Art and Design;Japan;0;2016
Alhamd Islamic University;Pakistan;0;2016
Seisa University;Japan;5;2016
Université Amadou Hampaté Ba;Senegal;3;2016
University Ecclesiastical Academy of Thessaloniki;Greece;9;2016
Mt Albert Primary School;New Zealand;1;2016
Institute of Family Therapy;United Kingdom;1;2016
School Centre Celje;Slovenia;9;2016
Institute of International Relations of Moldova;Moldova;8;2016
Bolivia Adventist University;Bolivia;8;2016
Instituto de Estudos Superiores de Fafe LDA;Portugal;4;2016
Corporación Universitaria Empresarial Alexander von Humboldt;Colombia;5;2016
St. Louis University High School;United States;2;2016
Basrah University College of Science and Technology;Iraq;0;2016
Federal College of Forestry, Ibadan;Nigeria;2;2016
Universidad Tecnológica del Suroeste de Guanajuato;Mexico;8;2016
Ohlone College;United States;7;2016
Osaka University of Economics and Law;Japan;9;2016
Cambrian College;Canada;2;2016
Nagano Prefectural Ueda Senior High School;Japan;9;2016
Adventist University of Africa;Kenya;2;2016
College of the Resurrection;United Kingdom;1;2016
Oklahoma Panhandle State University;United States;0;2016
Ichikawa Junior and Senior High School;Japan;5;2016
Comrat State University;Moldova;11;2016
Welding Research Institute - Industrial Institute SR;Slovakia;1;2016
Greenwich Public Schools;United States;0;2016
Sulkhan-Saba Orbeliani University;Georgia;2;2016
Perm State Institute of Arts and Culture;Russia;4;2016
Universidad del Centro de México;Mexico;12;2016
Institut Supérieur de Gestion;Morocco;6;2016
University of Belgrade - Faculty of Mechanical Engineering;Serbia;8;2016
Kurashiki Sakuyo University;Japan;8;2016
Marylhurst University;United States;14;2016
Rocky Mountain College;United States;7;2016
College for Creative Studies;United States;5;2016
Tokyo Seiei College;Japan;2;2016
Beijing Dance Academy;China;4;2016
Nashotah House Theological Seminary;United States;2;2016
College of the Desert;United States;2;2016
College Ahuntsic;Canada;4;2016
Instituto Tecnológico de Nogales;Mexico;4;2016
Columbia College Hollywood;United States;4;2016
Tallinn University of Applied Sciences;Estonia;5;2016
Osaka Prefectural Education Center;Japan;0;2016
Université Catholique du Congo;DR Congo;1;2016
Tver State Agricultural Academy;Russia;3;2016
Instituto Universitario Puebla;Mexico;3;2016
Siberian Academy of Finance and Banking;Russia;21;2016
All Saints University Lango;Uganda;1;2016
ESC Clermont Business School;France;5;2016
Sekolah Tinggi Ilmu Ekonomi Gentiaras;Indonesia;8;2016
Oglala Lakota College;United States;1;2016
All Nations University;Ghana;2;2016
Syrian Virtual University;Syria;2;2016
Dallas Theological Seminary;United States;3;2016
Daniel Webster College;United States;3;2016
American Community Schools;Greece;23;2016
Universidad Real;Bolivia;20;2016
Institut Supérieur de Commerce de Kinshasa;DR Congo;8;2016
Nefrovisie;The Netherlands;3;2016
Baltic State Academy of the Fishing Fleet;Russia;6;2016
Centro Universitário Módulo;Brazil;4;2016
Centro Universitário Católica de Santa Catarina;Brazil;5;2016
NourDanesh Institute of Higher Education;Iran;4;2016
Milwaukee Area Technical College;United States;3;2016
Vardhaman Mahaveer Open University;India;13;2016
Southern California Institute of Architecture;United States;8;2016
South Devon College;United Kingdom;1;2016
Hazard Community and Technical College;United States;6;2016
Al-Ahram Center for Political and Strategic Studies;Egypt;5;2016
Kagoshima Women's Junior College;Japan;2;2016
Texas State Technical College Harlingen;United States;11;2016
Kyrgyz Economic University;Kyrgyzstan;1;2016
Iran University of Industries and Mines;Iran;6;2016
Vocational College of Traffic and Transport;Slovenia;9;2016
Khakass Institute of Business;Russia;3;2016
Pawel Wlodkowic University College in Płock;Poland;13;2016
Federal Technical and Vocational Education and Training Institute;Ethiopia;1;2016
Karlshochschule International University;Germany;9;2016
Minneapolis College of Art and Design;United States;1;2016
Meadville Lombard Theological School;United States;0;2016
College of the Canyons;United States;25;2016
Bournemouth and Poole College;United Kingdom;3;2016
Louisiana State University at Eunice;United States;0;2016
William Jessup University;United States;14;2016
Zimbabwe Ezekiel Guti University;Zimbabwe;3;2016
Trident Technical College;United States;3;2016
Jalalabad State University;Kyrgyzstan;0;2016
Shanto-Mariam University of Creative Technology;Bangladesh;3;2016
Académie Royale des Beaux-Arts;Belgium;9;2016
Sakushin Gakuin University;Japan;3;2016
Institute for the Psychological Sciences;United States;2;2016
Truckee Meadows Community College;United States;3;2016
Pedagocial University Tyrol;Austria;1;2016
Curculio Institute;Germany;11;2016
Universitas Sultan Fatah;Indonesia;2;2016
Université du Sine Saloum El-Hâdj Ibrahima NIASS;Senegal;1;2016
Catholic University of Madagascar;Madagascar;5;2016
International University of Business and Law;Ukraine;1;2016
Kagoshima Immaculate Heart University;Japan;2;2016
Uczelnia Warszawska im. Marii Skłodowskiej-Curie;Poland;7;2016
American University of Culture and Education;Lebanon;11;2016
American International University West Africa;The Gambia;0;2016
Tyumen Law Institute of the Russian Interior Ministry;Russia;1;2016
DOBA Business School;Slovenia;9;2016
Universidad Unidad;Bolivia;5;2016
Escuela Universitaria de Fisioterapia de la ONCE;Spain;6;2016
Fort Leavenworth Unified School District 207;United States;9;2016
Yaroslavl State Agricultural Academy;Russia;2;2016
Three Rivers College;United States;6;2016
Briercrest College and Seminary;Canada;7;2016
Philander Smith College;United States;4;2016
Lexington Theological Seminary;United States;2;2016
Allentown High School;United States;1;2016
Forsyth County Schools;United States;4;2016
Orange Coast College;United States;5;2016
Justo Sierra University;Mexico;4;2016
Robert Schumann University of Music and Media;Germany;0;2016
Kobe Shinwa Women's University;Japan;3;2016
University of Business and Administration in Gdynia;Poland;11;2016
Saint Andrew First-Called Georgian University of the Patriarchate of Georgia;Georgia;8;2016
Instituto de Estudos Superiores Financeiros e Fiscais;Portugal;2;2016
Tamil Nadu Teachers Education University;India;9;2016
International Academy of Philosophy;Liechtenstein;9;2016
Portland Public Schools;United States;5;2016
Dwight Englewood School;United States;1;2016
John L. Miller Great Neck North High School;United States;2;2016
Carrick Institute;United States;4;2016
Instituto Tecnológico de Pabellón de Arteaga;Mexico;3;2016
Université Aube Nouvelle;Burkina Faso;5;2016
Colegio Francés Hidalgo de México;Mexico;9;2016
New England University Transportation Center;United States;12;2016
Xiamen Nanyang University;China;0;2016
Chicago College of Oriental Medicine;United States;7;2016
ADEN University Panamá;Panama;7;2016
Instituto Tecnológico Superior de Calkiní;Mexico;9;2016
Mayville State University;United States;2;2016
Nagoya Keizai University;Japan;9;2016
Manav Bharti University;India;14;2016
Central Oregon Community College;United States;8;2016
Freed–Hardeman University;United States;3;2016
Allen University;United States;3;2016
Jan Matejko Academy Of Fine Arts;Poland;12;2016
Spartanburg Community College;United States;3;2016
Iowa Western Community College;United States;1;2016
Universidad Gerardo Barrios;El Salvador;1;2016
University of Mkar;Nigeria;3;2016
Prague Film School;Czechia;12;2016
Seisen Jogakuin College;Japan;2;2016
Ogden–Weber Applied Technology College;United States;1;2016
Mogadishu University;Somalia;1;2016
Sejong Cyber University;South Korea;3;2016
Donggwon Science and Technology University;South Korea;11;2016
De La Salle Lipa;Philippines;4;2016
Khartoum International Institute for Arabic Languague;Sudan;12;2016
Emperors College;United States;0;2016
South-Russian State Polytechnic University named after MI Platov;Russia;4;2016
Universidad Estatal del Valle de Ecatepec;Mexico;2;2016
Central American Adventist University;Costa Rica;5;2016
Islamic Azad University, Sepidan;Iran;16;2016
Istec Business School Paris;France;4;2016
Bryn Athyn College;United States;1;2016
Niagara County Community College;United States;3;2016
Central Piedmont Community College;United States;4;2016
Tartu Health Care College;Estonia;5;2016
Kirkwood Community College;United States;2;2016
Solihull College;United Kingdom;1;2016
Jones International University;United States;2;2016
Royal College of Pathologists;United Kingdom;2;2016
Radford University College;Ghana;9;2016
Riverside City College;United States;0;2016
Nemzeti Szakképzési és Felnőttképzési Hivatal;Hungary;9;2016
Better Education Inc;United States;4;2016
Lipeck Ecology-Humanitarian Institute;Russia;6;2016
Universidad Westhill;Mexico;2;2016
Ecole Nationale d’Ingénieurs – Abderhamane Baba Touré;Mali;3;2016
Departamento Intersindical de Estatística e Estudos Socioeconômicos;Brazil;7;2016
Maricopa Community Colleges - Glendale Community College;United States;3;2016
Raffles University Iskandar;Malaysia;9;2016
Universidad Español;Mexico;10;2016
Sendai Shirayuri Women's College;Japan;3;2016
Universidad Hipócrates;Mexico;2;2016
University of Occupational Safety Management in Katowice;Poland;25;2016
Academic City College University;Ghana;1;2016
Academy of Federal Security Guard Service of Russian Federation;Russia;2;2016
National Park College;United States;4;2016
Balakovo Engineering and Technology Institute;Russia;8;2016
School District of Lee County;United States;1;2016
Bergen Catholic High School;United States;3;2016
Villa College;Maldives;2;2016
